	   		 A Australian Women's Party												 B Liberal Party (W.A. Division) Inc.																								 C - Unendorsed Group												 D Call to Australia (Fred Nile) Group												 E National Party of Australia (WA) Inc												 F Australians Against Further Immigration												 G Australian Labor Party (Western Australi																		 H The Greens (WA) Inc												 I Australian Democrats															Ungrouped																						
    			TICKET VOTES			TURNBULL			MUDFORD			Group Total			TICKET VOTES			# CRANE			# PANIZZA			# EGGLESTON			HUSTON			SIRNA			THOMPSON			Group Total			TICKET VOTES			DRAKE			ROBINSON			Group Total			TICKET VOTES			JACKSON			LAURIE			Group Total			TICKET VOTES			MCANUFF			ANDERSON			Group Total			TICKET VOTES			HAYE			HAMMOND			Group Total			TICKET VOTES			# MCKIERNAN			# BISHOP			BEAHAN			CRAWFORD			Group Total			TICKET VOTES			CHAMARETTE			CHAPPLE			Group Total			TICKET VOTES			# MURRAY			MILLAR			DE LA HUNTY			Group Total			BRADSHAW			MACKINTOSH			COOPER			WHITE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Mattie			Kate									Winston			John H			Alan			Michael			Enzo			Clare Helen									Tony			Jean H									Don			Marj									Kevin			Lynley									Richard T			Robert K									Jim			Mark			Michael			Catherine									Christabel			Robin									Andrew J M			Don			Shirley						Craig			Craig Alan			Vin			Ros													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Jingalup		                                   	0	0	 	0	0	 	0	0	 	0	0	 	32	45.07	 	2	2.82	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	34	47.89	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.41	 	0	0	 	0	0	 	1	1.41	 	25	35.21	 	2	2.82	 	3	4.23	 	30	42.25	 	0	0	 	0	0	 	0	0	 	0	0	 	3	4.23	 	0	0	 	0	0	 	0	0	 	0	0	 	3	4.23	 	0	0	 	2	2.82	 	0	0	 	2	2.82	 	1	1.41	 	0	0	 	0	0	 	0	0	 	1	1.41	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	71	97.26	 	2	2.74	 	73	0.1
Jurien		                                     	12	1.8	 	0	0	 	1	0.15	 	13	1.95	 	428	64.26	 	6	0.9	 	1	0.15	 	0	0	 	0	0	 	0	0	 	0	0	 	435	65.32	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.15	 	0	0	 	0	0	 	1	0.15	 	57	8.56	 	4	0.6	 	0	0	 	61	9.16	 	6	0.9	 	2	0.3	 	0	0	 	8	1.2	 	91	13.66	 	5	0.75	 	0	0	 	0	0	 	1	0.15	 	97	14.56	 	25	3.75	 	0	0	 	0	0	 	25	3.75	 	21	3.15	 	1	0.15	 	0	0	 	0	0	 	22	3.3	 	2	0.3	 	1	0.15	 	1	0.15	 	0	0	 	4	0.6	 	666	96.52	 	24	3.48	 	690	0.96
Kalannie		                                   	0	0	 	0	0	 	0	0	 	0	0	 	88	60.27	 	2	1.37	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	90	61.64	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	35	23.97	 	3	2.05	 	0	0	 	38	26.03	 	6	4.11	 	2	1.37	 	0	0	 	8	5.48	 	2	1.37	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.37	 	2	1.37	 	2	1.37	 	0	0	 	4	2.74	 	3	2.05	 	0	0	 	0	0	 	1	0.68	 	4	2.74	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	146	98.65	 	2	1.35	 	148	0.21
Kalbarri		                                   	2	0.27	 	4	0.53	 	0	0	 	6	0.8	 	457	60.93	 	4	0.53	 	0	0	 	0	0	 	1	0.13	 	0	0	 	2	0.27	 	464	61.87	 	2	0.27	 	0	0	 	0	0	 	2	0.27	 	1	0.13	 	1	0.13	 	0	0	 	2	0.27	 	55	7.33	 	5	0.67	 	0	0	 	60	8	 	6	0.8	 	0	0	 	0	0	 	6	0.8	 	126	16.8	 	2	0.27	 	0	0	 	0	0	 	1	0.13	 	129	17.2	 	27	3.6	 	10	1.33	 	0	0	 	37	4.93	 	35	4.67	 	8	1.07	 	0	0	 	1	0.13	 	44	5.87	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	750	98.17	 	14	1.83	 	764	1.07
Karlgarin		                                  	0	0	 	0	0	 	0	0	 	0	0	 	42	49.41	 	2	2.35	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	44	51.76	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	31	36.47	 	3	3.53	 	1	1.18	 	35	41.18	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.18	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.18	 	0	0	 	0	0	 	0	0	 	0	0	 	4	4.71	 	1	1.18	 	0	0	 	0	0	 	5	5.88	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	85	98.84	 	1	1.16	 	86	0.12
Katanning		                                  	24	1.38	 	2	0.12	 	2	0.12	 	28	1.61	 	745	42.94	 	17	0.98	 	0	0	 	0	0	 	1	0.06	 	0	0	 	1	0.06	 	764	44.03	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	13	0.75	 	3	0.17	 	0	0	 	16	0.92	 	234	13.49	 	16	0.92	 	8	0.46	 	258	14.87	 	21	1.21	 	2	0.12	 	0	0	 	23	1.33	 	495	28.53	 	27	1.56	 	3	0.17	 	1	0.06	 	3	0.17	 	529	30.49	 	36	2.07	 	4	0.23	 	0	0	 	40	2.31	 	59	3.4	 	10	0.58	 	1	0.06	 	3	0.17	 	73	4.21	 	2	0.12	 	0	0	 	0	0	 	1	0.06	 	3	0.17	 	1735	95.7	 	78	4.3	 	1813	2.53
Katanning District Hospital		                	3	1.06	 	0	0	 	0	0	 	3	1.06	 	107	37.81	 	3	1.06	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	110	38.87	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.35	 	0	0	 	1	0.35	 	34	12.01	 	0	0	 	1	0.35	 	35	12.37	 	1	0.35	 	0	0	 	0	0	 	1	0.35	 	96	33.92	 	2	0.71	 	0	0	 	0	0	 	0	0	 	98	34.63	 	13	4.59	 	6	2.12	 	0	0	 	19	6.71	 	14	4.95	 	0	0	 	0	0	 	0	0	 	14	4.95	 	0	0	 	1	0.35	 	1	0.35	 	0	0	 	2	0.71	 	283	94.02	 	18	5.98	 	301	0.42
Kellerberrin		                               	5	0.94	 	1	0.19	 	0	0	 	6	1.13	 	262	49.34	 	7	1.32	 	1	0.19	 	0	0	 	0	0	 	0	0	 	0	0	 	270	50.85	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.38	 	0	0	 	0	0	 	2	0.38	 	105	19.77	 	7	1.32	 	1	0.19	 	113	21.28	 	6	1.13	 	1	0.19	 	0	0	 	7	1.32	 	102	19.21	 	1	0.19	 	2	0.38	 	0	0	 	0	0	 	105	19.77	 	7	1.32	 	1	0.19	 	0	0	 	8	1.51	 	16	3.01	 	2	0.38	 	0	0	 	0	0	 	18	3.39	 	0	0	 	2	0.38	 	0	0	 	0	0	 	2	0.38	 	531	95.85	 	23	4.15	 	554	0.77
Kendenup		                                   	1	0.35	 	1	0.35	 	0	0	 	2	0.7	 	144	50.17	 	4	1.39	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	148	51.57	 	1	0.35	 	0	0	 	0	0	 	1	0.35	 	1	0.35	 	1	0.35	 	0	0	 	2	0.7	 	57	19.86	 	1	0.35	 	1	0.35	 	59	20.56	 	0	0	 	0	0	 	0	0	 	0	0	 	39	13.59	 	3	1.05	 	0	0	 	0	0	 	0	0	 	42	14.63	 	5	1.74	 	1	0.35	 	0	0	 	6	2.09	 	20	6.97	 	5	1.74	 	0	0	 	0	0	 	25	8.71	 	0	0	 	0	0	 	1	0.35	 	1	0.35	 	2	0.7	 	287	95.67	 	13	4.33	 	300	0.42
Kojonup		                                    	2	0.24	 	3	0.36	 	0	0	 	5	0.59	 	475	56.28	 	10	1.18	 	1	0.12	 	0	0	 	0	0	 	0	0	 	1	0.12	 	487	57.7	 	5	0.59	 	1	0.12	 	0	0	 	6	0.71	 	2	0.24	 	3	0.36	 	0	0	 	5	0.59	 	176	20.85	 	13	1.54	 	13	1.54	 	202	23.93	 	2	0.24	 	0	0	 	0	0	 	2	0.24	 	78	9.24	 	1	0.12	 	0	0	 	0	0	 	1	0.12	 	80	9.48	 	11	1.3	 	6	0.71	 	0	0	 	17	2.01	 	31	3.67	 	7	0.83	 	0	0	 	1	0.12	 	39	4.62	 	1	0.12	 	0	0	 	0	0	 	0	0	 	1	0.12	 	844	95.37	 	41	4.63	 	885	1.24
Kondinin		                                   	4	1.65	 	0	0	 	0	0	 	4	1.65	 	114	46.91	 	3	1.23	 	1	0.41	 	0	0	 	0	0	 	0	0	 	0	0	 	118	48.56	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	56	23.05	 	4	1.65	 	0	0	 	60	24.69	 	2	0.82	 	0	0	 	0	0	 	2	0.82	 	37	15.23	 	1	0.41	 	0	0	 	0	0	 	0	0	 	38	15.64	 	2	0.82	 	1	0.41	 	0	0	 	3	1.23	 	13	5.35	 	5	2.06	 	0	0	 	0	0	 	18	7.41	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	243	97.2	 	7	2.8	 	250	0.35
Koorda		                                     	1	0.36	 	2	0.72	 	0	0	 	3	1.08	 	154	55.4	 	2	0.72	 	4	1.44	 	0	0	 	0	0	 	0	0	 	0	0	 	160	57.55	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	65	23.38	 	4	1.44	 	0	0	 	69	24.82	 	6	2.16	 	2	0.72	 	0	0	 	8	2.88	 	29	10.43	 	0	0	 	0	0	 	0	0	 	0	0	 	29	10.43	 	3	1.08	 	1	0.36	 	0	0	 	4	1.44	 	4	1.44	 	0	0	 	0	0	 	0	0	 	4	1.44	 	0	0	 	0	0	 	1	0.36	 	0	0	 	1	0.36	 	278	98.23	 	5	1.77	 	283	0.4
Kukerin		                                    	0	0	 	0	0	 	0	0	 	0	0	 	69	57.98	 	2	1.68	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	71	59.66	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	41	34.45	 	1	0.84	 	0	0	 	42	35.29	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.68	 	1	0.84	 	0	0	 	0	0	 	0	0	 	3	2.52	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.68	 	1	0.84	 	0	0	 	0	0	 	3	2.52	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	119	95.2	 	6	4.8	 	125	0.17
Kulin		                                      	1	0.32	 	0	0	 	0	0	 	1	0.32	 	154	48.73	 	5	1.58	 	1	0.32	 	0	0	 	0	0	 	0	0	 	1	0.32	 	161	50.95	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.32	 	0	0	 	1	0.32	 	91	28.8	 	7	2.22	 	2	0.63	 	100	31.65	 	6	1.9	 	0	0	 	0	0	 	6	1.9	 	33	10.44	 	1	0.32	 	0	0	 	0	0	 	0	0	 	34	10.76	 	2	0.63	 	1	0.32	 	0	0	 	3	0.95	 	9	2.85	 	1	0.32	 	0	0	 	0	0	 	10	3.16	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	316	96.93	 	10	3.07	 	326	0.46
Kununoppin		                                 	0	0	 	1	1.3	 	0	0	 	1	1.3	 	27	35.06	 	5	6.49	 	1	1.3	 	0	0	 	0	0	 	0	0	 	1	1.3	 	34	44.16	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	31	40.26	 	2	2.6	 	0	0	 	33	42.86	 	0	0	 	0	0	 	0	0	 	0	0	 	3	3.9	 	1	1.3	 	0	0	 	0	0	 	0	0	 	4	5.19	 	1	1.3	 	0	0	 	0	0	 	1	1.3	 	3	3.9	 	0	0	 	0	0	 	1	1.3	 	4	5.19	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	77	97.47	 	2	2.53	 	79	0.11
Lake Grace		                                 	4	1.01	 	0	0	 	0	0	 	4	1.01	 	234	58.94	 	6	1.51	 	1	0.25	 	0	0	 	0	0	 	0	0	 	1	0.25	 	242	60.96	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.25	 	0	0	 	0	0	 	1	0.25	 	98	24.69	 	9	2.27	 	0	0	 	107	26.95	 	1	0.25	 	0	0	 	0	0	 	1	0.25	 	21	5.29	 	3	0.76	 	0	0	 	0	0	 	0	0	 	24	6.05	 	3	0.76	 	2	0.5	 	0	0	 	5	1.26	 	13	3.27	 	0	0	 	0	0	 	0	0	 	13	3.27	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	397	97.54	 	10	2.46	 	407	0.57
Lake King		                                  	1	0.84	 	0	0	 	0	0	 	1	0.84	 	73	61.34	 	5	4.2	 	0	0	 	1	0.84	 	0	0	 	0	0	 	0	0	 	79	66.39	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.84	 	1	0.84	 	0	0	 	2	1.68	 	26	21.85	 	4	3.36	 	0	0	 	30	25.21	 	0	0	 	1	0.84	 	0	0	 	1	0.84	 	1	0.84	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.84	 	0	0	 	0	0	 	0	0	 	0	0	 	5	4.2	 	0	0	 	0	0	 	0	0	 	5	4.2	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	119	100	 	0	0	 	119	0.17
Lancelin		                                   	9	1.76	 	0	0	 	0	0	 	9	1.76	 	314	61.45	 	4	0.78	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.39	 	320	62.62	 	1	0.2	 	0	0	 	0	0	 	1	0.2	 	1	0.2	 	0	0	 	0	0	 	1	0.2	 	15	2.94	 	3	0.59	 	0	0	 	18	3.52	 	7	1.37	 	2	0.39	 	0	0	 	9	1.76	 	89	17.42	 	3	0.59	 	0	0	 	0	0	 	1	0.2	 	93	18.2	 	25	4.89	 	3	0.59	 	0	0	 	28	5.48	 	28	5.48	 	0	0	 	0	0	 	0	0	 	28	5.48	 	1	0.2	 	2	0.39	 	1	0.2	 	0	0	 	4	0.78	 	511	96.23	 	20	3.77	 	531	0.74
Latham		                                     	0	0	 	0	0	 	0	0	 	0	0	 	49	71.01	 	3	4.35	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	52	75.36	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	9	13.04	 	4	5.8	 	0	0	 	13	18.84	 	0	0	 	1	1.45	 	0	0	 	1	1.45	 	1	1.45	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.45	 	0	0	 	0	0	 	0	0	 	0	0	 	2	2.9	 	0	0	 	0	0	 	0	0	 	2	2.9	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	69	98.57	 	1	1.43	 	70	0.1
Ledge Point		                                	0	0	 	0	0	 	0	0	 	0	0	 	76	69.72	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	76	69.72	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.83	 	0	0	 	0	0	 	2	1.83	 	1	0.92	 	0	0	 	0	0	 	1	0.92	 	13	11.93	 	3	2.75	 	0	0	 	0	0	 	0	0	 	16	14.68	 	4	3.67	 	0	0	 	0	0	 	4	3.67	 	10	9.17	 	0	0	 	0	0	 	0	0	 	10	9.17	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	109	94.78	 	6	5.22	 	115	0.16
Leeman		                                     	4	0.85	 	0	0	 	0	0	 	4	0.85	 	261	55.65	 	2	0.43	 	1	0.21	 	0	0	 	0	0	 	0	0	 	0	0	 	264	56.29	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	3	0.64	 	0	0	 	3	0.64	 	40	8.53	 	1	0.21	 	0	0	 	41	8.74	 	5	1.07	 	0	0	 	0	0	 	5	1.07	 	115	24.52	 	2	0.43	 	1	0.21	 	0	0	 	0	0	 	118	25.16	 	8	1.71	 	1	0.21	 	0	0	 	9	1.92	 	20	4.26	 	5	1.07	 	0	0	 	0	0	 	25	5.33	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	469	96.5	 	17	3.5	 	486	0.68
Mandurah Central (O'Connor)		                	0	0	 	0	0	 	0	0	 	0	0	 	60	63.83	 	1	1.06	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	61	64.89	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	19	20.21	 	0	0	 	0	0	 	19	20.21	 	0	0	 	0	0	 	0	0	 	0	0	 	8	8.51	 	0	0	 	0	0	 	0	0	 	0	0	 	8	8.51	 	2	2.13	 	0	0	 	0	0	 	2	2.13	 	3	3.19	 	0	0	 	0	0	 	1	1.06	 	4	4.26	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	94	97.92	 	2	2.08	 	96	0.13
Margaret River (O'Connor)		                  	0	0	 	1	1.79	 	0	0	 	1	1.79	 	28	50	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	28	50	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	7	12.5	 	0	0	 	0	0	 	7	12.5	 	3	5.36	 	1	1.79	 	0	0	 	4	7.14	 	4	7.14	 	1	1.79	 	0	0	 	0	0	 	1	1.79	 	6	10.71	 	3	5.36	 	0	0	 	1	1.79	 	4	7.14	 	4	7.14	 	2	3.57	 	0	0	 	0	0	 	6	10.71	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	56	96.55	 	2	3.45	 	58	0.08
Meckering		                                  	0	0	 	0	0	 	0	0	 	0	0	 	78	61.9	 	1	0.79	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	79	62.7	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.59	 	0	0	 	0	0	 	2	1.59	 	23	18.25	 	0	0	 	0	0	 	23	18.25	 	1	0.79	 	1	0.79	 	0	0	 	2	1.59	 	14	11.11	 	0	0	 	0	0	 	0	0	 	0	0	 	14	11.11	 	1	0.79	 	0	0	 	0	0	 	1	0.79	 	2	1.59	 	3	2.38	 	0	0	 	0	0	 	5	3.97	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	126	97.67	 	3	2.33	 	129	0.18
Merredin		                                   	7	0.95	 	2	0.27	 	1	0.14	 	10	1.36	 	340	46.32	 	7	0.95	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	347	47.28	 	4	0.54	 	0	0	 	0	0	 	4	0.54	 	1	0.14	 	1	0.14	 	0	0	 	2	0.27	 	90	12.26	 	7	0.95	 	3	0.41	 	100	13.62	 	6	0.82	 	0	0	 	0	0	 	6	0.82	 	208	28.34	 	5	0.68	 	0	0	 	1	0.14	 	0	0	 	214	29.16	 	11	1.5	 	4	0.54	 	0	0	 	15	2.04	 	31	4.22	 	3	0.41	 	0	0	 	2	0.27	 	36	4.9	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	734	94.83	 	40	5.17	 	774	1.08
Merredin District Hospital		                 	4	1.49	 	0	0	 	0	0	 	4	1.49	 	108	40.3	 	1	0.37	 	2	0.75	 	0	0	 	0	0	 	0	0	 	0	0	 	111	41.42	 	1	0.37	 	0	0	 	0	0	 	1	0.37	 	0	0	 	0	0	 	0	0	 	0	0	 	32	11.94	 	0	0	 	0	0	 	32	11.94	 	0	0	 	0	0	 	0	0	 	0	0	 	98	36.57	 	5	1.87	 	0	0	 	1	0.37	 	0	0	 	104	38.81	 	7	2.61	 	1	0.37	 	0	0	 	8	2.99	 	7	2.61	 	0	0	 	0	0	 	1	0.37	 	8	2.99	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	268	93.38	 	19	6.62	 	287	0.4
Merredin South		                             	6	1.46	 	1	0.24	 	1	0.24	 	8	1.94	 	185	44.9	 	6	1.46	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	191	46.36	 	1	0.24	 	0	0	 	0	0	 	1	0.24	 	6	1.46	 	0	0	 	0	0	 	6	1.46	 	37	8.98	 	3	0.73	 	0	0	 	40	9.71	 	2	0.49	 	1	0.24	 	0	0	 	3	0.73	 	106	25.73	 	6	1.46	 	1	0.24	 	0	0	 	0	0	 	113	27.43	 	24	5.83	 	0	0	 	0	0	 	24	5.83	 	24	5.83	 	1	0.24	 	0	0	 	0	0	 	25	6.07	 	1	0.24	 	0	0	 	0	0	 	0	0	 	1	0.24	 	412	93.64	 	28	6.36	 	440	0.61
Miling		                                     	0	0	 	0	0	 	0	0	 	0	0	 	59	67.82	 	1	1.15	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	60	68.97	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.15	 	0	0	 	1	1.15	 	15	17.24	 	3	3.45	 	0	0	 	18	20.69	 	0	0	 	1	1.15	 	0	0	 	1	1.15	 	3	3.45	 	0	0	 	0	0	 	0	0	 	0	0	 	3	3.45	 	1	1.15	 	1	1.15	 	0	0	 	2	2.3	 	0	0	 	1	1.15	 	0	0	 	1	1.15	 	2	2.3	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	87	97.75	 	2	2.25	 	89	0.12
Mingenew		                                   	4	1.53	 	1	0.38	 	0	0	 	5	1.91	 	149	56.87	 	4	1.53	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	153	58.4	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.38	 	0	0	 	1	0.38	 	24	9.16	 	6	2.29	 	0	0	 	30	11.45	 	0	0	 	0	0	 	0	0	 	0	0	 	55	20.99	 	2	0.76	 	0	0	 	0	0	 	0	0	 	57	21.76	 	3	1.15	 	3	1.15	 	0	0	 	6	2.29	 	10	3.82	 	0	0	 	0	0	 	0	0	 	10	3.82	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	262	93.24	 	19	6.76	 	281	0.39
Mogumber		                                   	0	0	 	0	0	 	0	0	 	0	0	 	50	80.65	 	0	0	 	1	1.61	 	0	0	 	0	0	 	0	0	 	0	0	 	51	82.26	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	7	11.29	 	0	0	 	0	0	 	7	11.29	 	0	0	 	0	0	 	0	0	 	0	0	 	4	6.45	 	0	0	 	0	0	 	0	0	 	0	0	 	4	6.45	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	62	96.88	 	2	3.13	 	64	0.09
Moonyoonooka		                               	2	1.04	 	1	0.52	 	0	0	 	3	1.56	 	120	62.5	 	1	0.52	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.52	 	122	63.54	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.52	 	0	0	 	0	0	 	1	0.52	 	23	11.98	 	2	1.04	 	1	0.52	 	26	13.54	 	0	0	 	0	0	 	0	0	 	0	0	 	30	15.63	 	1	0.52	 	1	0.52	 	0	0	 	0	0	 	32	16.67	 	3	1.56	 	0	0	 	0	0	 	3	1.56	 	5	2.6	 	0	0	 	0	0	 	0	0	 	5	2.6	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	192	97.46	 	5	2.54	 	197	0.28
Moora		                                      	18	2.1	 	0	0	 	0	0	 	18	2.1	 	452	52.8	 	10	1.17	 	5	0.58	 	0	0	 	0	0	 	0	0	 	0	0	 	467	54.56	 	0	0	 	0	0	 	0	0	 	0	0	 	11	1.29	 	3	0.35	 	0	0	 	14	1.64	 	88	10.28	 	5	0.58	 	1	0.12	 	94	10.98	 	9	1.05	 	5	0.58	 	0	0	 	14	1.64	 	187	21.85	 	6	0.7	 	0	0	 	0	0	 	1	0.12	 	194	22.66	 	17	1.99	 	3	0.35	 	0	0	 	20	2.34	 	29	3.39	 	3	0.35	 	0	0	 	1	0.12	 	33	3.86	 	1	0.12	 	0	0	 	1	0.12	 	0	0	 	2	0.23	 	856	94.69	 	48	5.31	 	904	1.26
Morawa		                                     	5	1.27	 	0	0	 	0	0	 	5	1.27	 	220	55.84	 	5	1.27	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.51	 	227	57.61	 	1	0.25	 	0	0	 	0	0	 	1	0.25	 	1	0.25	 	0	0	 	0	0	 	1	0.25	 	40	10.15	 	4	1.02	 	0	0	 	44	11.17	 	6	1.52	 	2	0.51	 	0	0	 	8	2.03	 	62	15.74	 	2	0.51	 	0	0	 	0	0	 	0	0	 	64	16.24	 	14	3.55	 	6	1.52	 	0	0	 	20	5.08	 	17	4.31	 	6	1.52	 	0	0	 	1	0.25	 	24	6.09	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	394	95.63	 	18	4.37	 	412	0.58
Mount Barker		                               	15	1.32	 	2	0.18	 	1	0.09	 	18	1.58	 	540	47.37	 	8	0.7	 	1	0.09	 	0	0	 	0	0	 	0	0	 	0	0	 	549	48.16	 	2	0.18	 	0	0	 	0	0	 	2	0.18	 	5	0.44	 	2	0.18	 	0	0	 	7	0.61	 	164	14.39	 	10	0.88	 	3	0.26	 	177	15.53	 	15	1.32	 	3	0.26	 	0	0	 	18	1.58	 	239	20.96	 	9	0.79	 	0	0	 	0	0	 	2	0.18	 	250	21.93	 	40	3.51	 	8	0.7	 	0	0	 	48	4.21	 	56	4.91	 	13	1.14	 	0	0	 	0	0	 	69	6.05	 	0	0	 	0	0	 	2	0.18	 	0	0	 	2	0.18	 	1140	94.21	 	70	5.79	 	1210	1.69
Mount Tarcoola		                             	8	0.53	 	4	0.27	 	0	0	 	12	0.8	 	865	57.63	 	6	0.4	 	0	0	 	1	0.07	 	0	0	 	0	0	 	2	0.13	 	874	58.23	 	1	0.07	 	0	0	 	0	0	 	1	0.07	 	3	0.2	 	1	0.07	 	0	0	 	4	0.27	 	99	6.6	 	5	0.33	 	0	0	 	104	6.93	 	8	0.53	 	1	0.07	 	0	0	 	9	0.6	 	340	22.65	 	10	0.67	 	1	0.07	 	0	0	 	1	0.07	 	352	23.45	 	38	2.53	 	4	0.27	 	1	0.07	 	43	2.86	 	85	5.66	 	15	1	 	0	0	 	2	0.13	 	102	6.8	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1501	97.4	 	40	2.6	 	1541	2.15
