	   		 A Abolish Child Support/Family Court Party												 B Australian Greens												 C Liberal Party of Australia - Tasmanian Division																		 D Democratic Socialist Electoral League												 E Tasmania First Party															 F Christian Democratic Party (Fred Nile Group)												 G Australian Democrats															 H Tasmanian Independent Senator Brian # HARRADINE Group									 I Australian Labor Party (Tasmanian Branch)															 J Republican Party of Australia												 K Pauline Hanson's One Nation															 L Australian Women's Party												Ungrouped																			
    			TICKET VOTES			HICKMAN			LOMBARDI			Group Total			TICKET VOTES			CROSSLEY			BAPTIST			Group Total			TICKET VOTES			# ABETZ			# GIBSON			BARNETT			COLLENETTE			Group Total			TICKET VOTES			EMANUEL			JAMIESON			Group Total			TICKET VOTES			PICKFORD			JACKSON			ABBLITT			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			BELL			BUTLER			IVORY			Group Total			TICKET VOTES			# HARRADINE			Group Total			TICKET VOTES			# O'BRIEN			# MURPHY			# DENMAN			Group Total			TICKET VOTES			SHERIDAN			DARE			Group Total			TICKET VOTES			STOKES			CARTWRIGHT			SPICER			Group Total			TICKET VOTES			MACQUEEN			BINDON			Group Total			JAMIESON			HEATHORN			SULI			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Ian			Fred									Louise			Simon									Eric			Brian			Guy			Peter									Kamala			Ian									David			David			Petita									Don			Beryl									Robert			Debbie			Chris									Brian									Kerry			Shayne			Kay									Jenny			Rena									Peter			Michael			Leigh									Lin			Carolyn						Norma			Laurie			Steven													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Glengarry		                                  	1	0.33	  	1	0.33	  	0	0	  	2	0.66	  	6	1.99	  	8	2.66	  	0	0	  	14	4.65	  	97	32.23	  	14	4.65	  	6	1.99	  	2	0.66	  	2	0.66	  	121	40.2	  	1	0.33	  	1	0.33	  	0	0	  	2	0.66	  	3	1	  	5	1.66	  	1	0.33	  	0	0	  	9	2.99	  	0	0	  	2	0.66	  	0	0	  	2	0.66	  	8	2.66	  	2	0.66	  	0	0	  	0	0	  	10	3.32	  	7	2.33	  	8	2.66	  	15	4.98	  	95	31.56	  	10	3.32	  	3	1	  	1	0.33	  	109	36.21	  	0	0	  	0	0	  	0	0	  	0	0	  	9	2.99	  	6	1.99	  	1	0.33	  	1	0.33	  	17	5.65	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	301	97.41	  	8	2.59	  	309	0.46
Glenora		                                    	3	1.21	  	1	0.4	  	0	0	  	4	1.61	  	7	2.82	  	4	1.61	  	0	0	  	11	4.44	  	45	18.15	  	3	1.21	  	2	0.81	  	0	0	  	0	0	  	50	20.16	  	0	0	  	0	0	  	0	0	  	0	0	  	5	2.02	  	0	0	  	0	0	  	0	0	  	5	2.02	  	1	0.4	  	0	0	  	0	0	  	1	0.4	  	1	0.4	  	1	0.4	  	0	0	  	0	0	  	2	0.81	  	9	3.63	  	4	1.61	  	13	5.24	  	132	53.23	  	14	5.65	  	0	0	  	2	0.81	  	148	59.68	  	1	0.4	  	0	0	  	0	0	  	1	0.4	  	11	4.44	  	0	0	  	1	0.4	  	0	0	  	12	4.84	  	1	0.4	  	0	0	  	0	0	  	1	0.4	  	0	0	  	0	0	  	0	0	  	0	0	  	248	94.3	  	15	5.7	  	263	0.4
Granton		                                    	2	0.61	  	0	0	  	0	0	  	2	0.61	  	1	0.3	  	4	1.22	  	0	0	  	5	1.52	  	95	28.96	  	16	4.88	  	3	0.91	  	4	1.22	  	3	0.91	  	121	36.89	  	0	0	  	0	0	  	0	0	  	0	0	  	3	0.91	  	1	0.3	  	1	0.3	  	0	0	  	5	1.52	  	0	0	  	0	0	  	0	0	  	0	0	  	4	1.22	  	3	0.91	  	0	0	  	0	0	  	7	2.13	  	16	4.88	  	11	3.35	  	27	8.23	  	139	42.38	  	5	1.52	  	0	0	  	0	0	  	144	43.9	  	0	0	  	1	0.3	  	0	0	  	1	0.3	  	13	3.96	  	3	0.91	  	0	0	  	0	0	  	16	4.88	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	328	98.5	  	5	1.5	  	333	0.5
Gravelly Beach		                             	1	0.17	  	2	0.34	  	0	0	  	3	0.5	  	28	4.7	  	33	5.54	  	0	0	  	61	10.23	  	147	24.66	  	30	5.03	  	6	1.01	  	4	0.67	  	9	1.51	  	196	32.89	  	2	0.34	  	0	0	  	0	0	  	2	0.34	  	9	1.51	  	3	0.5	  	0	0	  	0	0	  	12	2.01	  	1	0.17	  	2	0.34	  	0	0	  	3	0.5	  	17	2.85	  	16	2.68	  	1	0.17	  	0	0	  	34	5.7	  	14	2.35	  	18	3.02	  	32	5.37	  	196	32.89	  	22	3.69	  	6	1.01	  	5	0.84	  	229	38.42	  	0	0	  	0	0	  	0	0	  	0	0	  	20	3.36	  	3	0.5	  	0	0	  	1	0.17	  	24	4.03	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	596	96.44	  	22	3.56	  	618	0.93
Gretna		                                     	1	0.53	  	1	0.53	  	0	0	  	2	1.06	  	2	1.06	  	0	0	  	0	0	  	2	1.06	  	65	34.39	  	8	4.23	  	2	1.06	  	0	0	  	1	0.53	  	76	40.21	  	0	0	  	0	0	  	0	0	  	0	0	  	3	1.59	  	2	1.06	  	0	0	  	0	0	  	5	2.65	  	0	0	  	0	0	  	0	0	  	0	0	  	3	1.59	  	1	0.53	  	0	0	  	0	0	  	4	2.12	  	5	2.65	  	6	3.17	  	11	5.82	  	69	36.51	  	8	4.23	  	0	0	  	0	0	  	77	40.74	  	0	0	  	0	0	  	0	0	  	0	0	  	9	4.76	  	2	1.06	  	0	0	  	0	0	  	11	5.82	  	1	0.53	  	0	0	  	0	0	  	1	0.53	  	0	0	  	0	0	  	0	0	  	0	0	  	189	97.42	  	5	2.58	  	194	0.29
Hadspen		                                    	5	0.48	  	1	0.1	  	1	0.1	  	7	0.67	  	21	2.02	  	14	1.35	  	0	0	  	35	3.37	  	331	31.86	  	32	3.08	  	13	1.25	  	9	0.87	  	2	0.19	  	387	37.25	  	3	0.29	  	0	0	  	0	0	  	3	0.29	  	13	1.25	  	3	0.29	  	2	0.19	  	0	0	  	18	1.73	  	2	0.19	  	2	0.19	  	0	0	  	4	0.38	  	18	1.73	  	10	0.96	  	3	0.29	  	0	0	  	31	2.98	  	41	3.95	  	28	2.69	  	69	6.64	  	389	37.44	  	33	3.18	  	14	1.35	  	6	0.58	  	442	42.54	  	0	0	  	0	0	  	0	0	  	0	0	  	27	2.6	  	9	0.87	  	4	0.38	  	0	0	  	40	3.85	  	2	0.19	  	1	0.1	  	0	0	  	3	0.29	  	0	0	  	0	0	  	0	0	  	0	0	  	1039	96.11	  	42	3.89	  	1081	1.62
Hagley		                                     	0	0	  	0	0	  	0	0	  	0	0	  	6	1.84	  	9	2.76	  	0	0	  	15	4.6	  	139	42.64	  	13	3.99	  	4	1.23	  	17	5.21	  	4	1.23	  	177	54.29	  	0	0	  	0	0	  	0	0	  	0	0	  	6	1.84	  	7	2.15	  	0	0	  	0	0	  	13	3.99	  	0	0	  	1	0.31	  	0	0	  	1	0.31	  	7	2.15	  	1	0.31	  	2	0.61	  	1	0.31	  	11	3.37	  	10	3.07	  	12	3.68	  	22	6.75	  	57	17.48	  	8	2.45	  	2	0.61	  	1	0.31	  	68	20.86	  	0	0	  	0	0	  	0	0	  	0	0	  	13	3.99	  	4	1.23	  	1	0.31	  	0	0	  	18	5.52	  	1	0.31	  	0	0	  	0	0	  	1	0.31	  	0	0	  	0	0	  	0	0	  	0	0	  	326	99.09	  	3	0.91	  	329	0.49
Hamilton		                                   	1	0.59	  	2	1.18	  	0	0	  	3	1.78	  	1	0.59	  	1	0.59	  	0	0	  	2	1.18	  	41	24.26	  	11	6.51	  	0	0	  	0	0	  	1	0.59	  	53	31.36	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.18	  	0	0	  	0	0	  	0	0	  	2	1.18	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.59	  	0	0	  	0	0	  	1	0.59	  	8	4.73	  	5	2.96	  	13	7.69	  	80	47.34	  	7	4.14	  	0	0	  	0	0	  	87	51.48	  	1	0.59	  	0	0	  	0	0	  	1	0.59	  	6	3.55	  	1	0.59	  	0	0	  	0	0	  	7	4.14	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	169	92.35	  	14	7.65	  	183	0.28
Kelso		                                      	0	0	  	0	0	  	0	0	  	0	0	  	7	4.29	  	2	1.23	  	0	0	  	9	5.52	  	49	30.06	  	6	3.68	  	2	1.23	  	1	0.61	  	2	1.23	  	60	36.81	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	4	2.45	  	0	0	  	0	0	  	4	2.45	  	0	0	  	1	0.61	  	0	0	  	1	0.61	  	3	1.84	  	3	1.84	  	0	0	  	0	0	  	6	3.68	  	3	1.84	  	6	3.68	  	9	5.52	  	60	36.81	  	2	1.23	  	1	0.61	  	1	0.61	  	64	39.26	  	0	0	  	0	0	  	0	0	  	0	0	  	5	3.07	  	2	1.23	  	0	0	  	2	1.23	  	9	5.52	  	0	0	  	0	0	  	1	0.61	  	1	0.61	  	0	0	  	0	0	  	0	0	  	0	0	  	163	98.79	  	2	1.21	  	165	0.25
Kempton		                                    	2	0.68	  	0	0	  	0	0	  	2	0.68	  	5	1.69	  	3	1.02	  	0	0	  	8	2.71	  	50	16.95	  	12	4.07	  	2	0.68	  	0	0	  	1	0.34	  	65	22.03	  	1	0.34	  	0	0	  	1	0.34	  	2	0.68	  	6	2.03	  	4	1.36	  	0	0	  	0	0	  	10	3.39	  	0	0	  	0	0	  	0	0	  	0	0	  	4	1.36	  	1	0.34	  	0	0	  	0	0	  	5	1.69	  	10	3.39	  	8	2.71	  	18	6.1	  	145	49.15	  	15	5.08	  	1	0.34	  	6	2.03	  	167	56.61	  	0	0	  	1	0.34	  	0	0	  	1	0.34	  	12	4.07	  	4	1.36	  	0	0	  	1	0.34	  	17	5.76	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	295	94.25	  	18	5.75	  	313	0.47
Koonya		                                     	0	0	  	2	1.8	  	0	0	  	2	1.8	  	10	9.01	  	8	7.21	  	0	0	  	18	16.22	  	25	22.52	  	5	4.5	  	1	0.9	  	1	0.9	  	0	0	  	32	28.83	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.8	  	0	0	  	0	0	  	0	0	  	2	1.8	  	0	0	  	0	0	  	0	0	  	0	0	  	5	4.5	  	2	1.8	  	0	0	  	0	0	  	7	6.31	  	6	5.41	  	1	0.9	  	7	6.31	  	35	31.53	  	3	2.7	  	0	0	  	0	0	  	38	34.23	  	0	0	  	0	0	  	0	0	  	0	0	  	4	3.6	  	1	0.9	  	0	0	  	0	0	  	5	4.5	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	111	94.87	  	6	5.13	  	117	0.18
Lachlan		                                    	2	0.61	  	0	0	  	0	0	  	2	0.61	  	8	2.44	  	16	4.88	  	0	0	  	24	7.32	  	58	17.68	  	10	3.05	  	3	0.91	  	0	0	  	0	0	  	71	21.65	  	0	0	  	0	0	  	0	0	  	0	0	  	3	0.91	  	0	0	  	0	0	  	0	0	  	3	0.91	  	0	0	  	0	0	  	0	0	  	0	0	  	6	1.83	  	5	1.52	  	0	0	  	0	0	  	11	3.35	  	12	3.66	  	10	3.05	  	22	6.71	  	158	48.17	  	23	7.01	  	0	0	  	3	0.91	  	184	56.1	  	0	0	  	0	0	  	0	0	  	0	0	  	8	2.44	  	1	0.3	  	0	0	  	0	0	  	9	2.74	  	1	0.3	  	0	0	  	0	0	  	1	0.3	  	0	0	  	1	0.3	  	0	0	  	1	0.3	  	328	97.33	  	9	2.67	  	337	0.51
Latrobe		                                    	7	0.3	  	5	0.21	  	0	0	  	12	0.51	  	54	2.29	  	16	0.68	  	0	0	  	70	2.96	  	647	27.38	  	110	4.66	  	14	0.59	  	5	0.21	  	5	0.21	  	781	33.05	  	4	0.17	  	2	0.08	  	1	0.04	  	7	0.3	  	29	1.23	  	13	0.55	  	1	0.04	  	1	0.04	  	44	1.86	  	4	0.17	  	0	0	  	0	0	  	4	0.17	  	43	1.82	  	21	0.89	  	0	0	  	0	0	  	64	2.71	  	98	4.15	  	59	2.5	  	157	6.64	  	960	40.63	  	88	3.72	  	17	0.72	  	39	1.65	  	1104	46.72	  	1	0.04	  	0	0	  	0	0	  	1	0.04	  	60	2.54	  	22	0.93	  	2	0.08	  	0	0	  	84	3.55	  	9	0.38	  	1	0.04	  	0	0	  	10	0.42	  	24	1.02	  	1	0.04	  	0	0	  	25	1.06	  	2363	96.49	  	86	3.51	  	2449	3.68
Legana (Lyons)		                             	2	0.3	  	0	0	  	0	0	  	2	0.3	  	15	2.26	  	10	1.51	  	0	0	  	25	3.77	  	257	38.76	  	47	7.09	  	2	0.3	  	4	0.6	  	7	1.06	  	317	47.81	  	1	0.15	  	0	0	  	0	0	  	1	0.15	  	9	1.36	  	4	0.6	  	0	0	  	0	0	  	13	1.96	  	1	0.15	  	2	0.3	  	0	0	  	3	0.45	  	22	3.32	  	17	2.56	  	3	0.45	  	0	0	  	42	6.33	  	18	2.71	  	23	3.47	  	41	6.18	  	160	24.13	  	19	2.87	  	6	0.9	  	1	0.15	  	186	28.05	  	0	0	  	0	0	  	0	0	  	0	0	  	25	3.77	  	8	1.21	  	0	0	  	0	0	  	33	4.98	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	663	96.93	  	21	3.07	  	684	1.03
Levendale		                                  	2	1.83	  	1	0.92	  	0	0	  	3	2.75	  	1	0.92	  	1	0.92	  	0	0	  	2	1.83	  	35	32.11	  	3	2.75	  	0	0	  	0	0	  	0	0	  	38	34.86	  	0	0	  	0	0	  	0	0	  	0	0	  	4	3.67	  	0	0	  	0	0	  	0	0	  	4	3.67	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.92	  	1	0.92	  	0	0	  	0	0	  	2	1.83	  	1	0.92	  	2	1.83	  	3	2.75	  	48	44.04	  	3	2.75	  	2	1.83	  	0	0	  	53	48.62	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.83	  	1	0.92	  	0	0	  	0	0	  	3	2.75	  	1	0.92	  	0	0	  	0	0	  	1	0.92	  	0	0	  	0	0	  	0	0	  	0	0	  	109	97.32	  	3	2.68	  	112	0.17
Longford		                                   	6	0.3	  	5	0.25	  	1	0.05	  	12	0.6	  	48	2.41	  	23	1.16	  	0	0	  	71	3.57	  	546	27.42	  	86	4.32	  	16	0.8	  	18	0.9	  	9	0.45	  	675	33.9	  	0	0	  	0	0	  	0	0	  	0	0	  	40	2.01	  	12	0.6	  	1	0.05	  	1	0.05	  	54	2.71	  	3	0.15	  	0	0	  	0	0	  	3	0.15	  	35	1.76	  	21	1.05	  	1	0.05	  	0	0	  	57	2.86	  	87	4.37	  	50	2.51	  	137	6.88	  	787	39.53	  	58	2.91	  	32	1.61	  	10	0.5	  	887	44.55	  	2	0.1	  	0	0	  	0	0	  	2	0.1	  	61	3.06	  	23	1.16	  	2	0.1	  	0	0	  	86	4.32	  	6	0.3	  	0	0	  	0	0	  	6	0.3	  	1	0.05	  	0	0	  	0	0	  	1	0.05	  	1991	96	  	83	4	  	2074	3.12
Lower Barrington		                           	0	0	  	0	0	  	0	0	  	0	0	  	7	1.93	  	7	1.93	  	0	0	  	14	3.86	  	153	42.15	  	24	6.61	  	4	1.1	  	2	0.55	  	1	0.28	  	184	50.69	  	1	0.28	  	0	0	  	0	0	  	1	0.28	  	4	1.1	  	6	1.65	  	0	0	  	0	0	  	10	2.75	  	0	0	  	0	0	  	0	0	  	0	0	  	9	2.48	  	2	0.55	  	0	0	  	0	0	  	11	3.03	  	10	2.75	  	7	1.93	  	17	4.68	  	78	21.49	  	19	5.23	  	0	0	  	7	1.93	  	104	28.65	  	0	0	  	0	0	  	0	0	  	0	0	  	9	2.48	  	5	1.38	  	1	0.28	  	0	0	  	15	4.13	  	1	0.28	  	0	0	  	0	0	  	1	0.28	  	5	1.38	  	1	0.28	  	0	0	  	6	1.65	  	363	96.54	  	13	3.46	  	376	0.57
Magra		                                      	1	0.23	  	1	0.23	  	0	0	  	2	0.45	  	2	0.45	  	4	0.9	  	0	0	  	6	1.36	  	108	24.43	  	17	3.85	  	5	1.13	  	0	0	  	2	0.45	  	132	29.86	  	0	0	  	0	0	  	0	0	  	0	0	  	3	0.68	  	1	0.23	  	0	0	  	0	0	  	4	0.9	  	3	0.68	  	0	0	  	0	0	  	3	0.68	  	7	1.58	  	2	0.45	  	0	0	  	0	0	  	9	2.04	  	13	2.94	  	5	1.13	  	18	4.07	  	223	50.45	  	16	3.62	  	2	0.45	  	2	0.45	  	243	54.98	  	0	0	  	0	0	  	0	0	  	0	0	  	20	4.52	  	3	0.68	  	0	0	  	0	0	  	23	5.2	  	1	0.23	  	1	0.23	  	0	0	  	2	0.45	  	0	0	  	0	0	  	0	0	  	0	0	  	442	93.45	  	31	6.55	  	473	0.71
Mathinna		                                   	3	2.7	  	0	0	  	0	0	  	3	2.7	  	1	0.9	  	1	0.9	  	0	0	  	2	1.8	  	8	7.21	  	1	0.9	  	0	0	  	2	1.8	  	1	0.9	  	12	10.81	  	1	0.9	  	0	0	  	0	0	  	1	0.9	  	1	0.9	  	2	1.8	  	0	0	  	1	0.9	  	4	3.6	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.8	  	0	0	  	0	0	  	0	0	  	2	1.8	  	2	1.8	  	0	0	  	2	1.8	  	72	64.86	  	2	1.8	  	1	0.9	  	1	0.9	  	76	68.47	  	0	0	  	0	0	  	0	0	  	0	0	  	4	3.6	  	3	2.7	  	1	0.9	  	0	0	  	8	7.21	  	1	0.9	  	0	0	  	0	0	  	1	0.9	  	0	0	  	0	0	  	0	0	  	0	0	  	111	97.37	  	3	2.63	  	114	0.17
Maydena		                                    	2	1.03	  	0	0	  	0	0	  	2	1.03	  	11	5.67	  	0	0	  	0	0	  	11	5.67	  	28	14.43	  	8	4.12	  	2	1.03	  	1	0.52	  	0	0	  	39	20.1	  	0	0	  	0	0	  	0	0	  	0	0	  	7	3.61	  	1	0.52	  	0	0	  	0	0	  	8	4.12	  	0	0	  	0	0	  	0	0	  	0	0	  	5	2.58	  	0	0	  	0	0	  	0	0	  	5	2.58	  	11	5.67	  	3	1.55	  	14	7.22	  	90	46.39	  	7	3.61	  	2	1.03	  	1	0.52	  	100	51.55	  	0	0	  	0	0	  	0	0	  	0	0	  	10	5.15	  	3	1.55	  	0	0	  	0	0	  	13	6.7	  	2	1.03	  	0	0	  	0	0	  	2	1.03	  	0	0	  	0	0	  	0	0	  	0	0	  	194	96.52	  	7	3.48	  	201	0.3
Meander		                                    	0	0	  	1	0.42	  	0	0	  	1	0.42	  	36	15.25	  	12	5.08	  	0	0	  	48	20.34	  	53	22.46	  	19	8.05	  	3	1.27	  	4	1.69	  	1	0.42	  	80	33.9	  	0	0	  	0	0	  	0	0	  	0	0	  	9	3.81	  	9	3.81	  	0	0	  	0	0	  	18	7.63	  	0	0	  	0	0	  	0	0	  	0	0	  	6	2.54	  	1	0.42	  	0	0	  	0	0	  	7	2.97	  	6	2.54	  	14	5.93	  	20	8.47	  	31	13.14	  	7	2.97	  	4	1.69	  	1	0.42	  	43	18.22	  	0	0	  	0	0	  	0	0	  	0	0	  	12	5.08	  	5	2.12	  	1	0.42	  	0	0	  	18	7.63	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.42	  	0	0	  	0	0	  	1	0.42	  	236	97.52	  	6	2.48	  	242	0.36
Midway Point		                               	7	0.5	  	2	0.14	  	0	0	  	9	0.65	  	31	2.23	  	24	1.73	  	0	0	  	55	3.96	  	345	24.82	  	66	4.75	  	6	0.43	  	5	0.36	  	6	0.43	  	428	30.79	  	8	0.58	  	0	0	  	0	0	  	8	0.58	  	16	1.15	  	12	0.86	  	0	0	  	2	0.14	  	30	2.16	  	3	0.22	  	2	0.14	  	0	0	  	5	0.36	  	23	1.65	  	16	1.15	  	0	0	  	1	0.07	  	40	2.88	  	55	3.96	  	30	2.16	  	85	6.12	  	568	40.86	  	78	5.61	  	14	1.01	  	13	0.94	  	673	48.42	  	0	0	  	0	0	  	0	0	  	0	0	  	38	2.73	  	11	0.79	  	5	0.36	  	1	0.07	  	55	3.96	  	2	0.14	  	0	0	  	0	0	  	2	0.14	  	0	0	  	0	0	  	0	0	  	0	0	  	1390	96.46	  	51	3.54	  	1441	2.17
Mole Creek		                                 	4	1.01	  	1	0.25	  	0	0	  	5	1.26	  	11	2.76	  	13	3.27	  	0	0	  	24	6.03	  	125	31.41	  	25	6.28	  	4	1.01	  	2	0.5	  	6	1.51	  	162	40.7	  	0	0	  	1	0.25	  	1	0.25	  	2	0.5	  	15	3.77	  	12	3.02	  	0	0	  	0	0	  	27	6.78	  	1	0.25	  	0	0	  	0	0	  	1	0.25	  	9	2.26	  	0	0	  	3	0.75	  	0	0	  	12	3.02	  	7	1.76	  	9	2.26	  	16	4.02	  	89	22.36	  	19	4.77	  	2	0.5	  	1	0.25	  	111	27.89	  	1	0.25	  	0	0	  	0	0	  	1	0.25	  	22	5.53	  	12	3.02	  	2	0.5	  	1	0.25	  	37	9.3	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	398	94.99	  	21	5.01	  	419	0.63
Molesworth		                                 	1	0.4	  	0	0	  	0	0	  	1	0.4	  	9	3.63	  	12	4.84	  	0	0	  	21	8.47	  	52	20.97	  	8	3.23	  	3	1.21	  	4	1.61	  	1	0.4	  	68	27.42	  	1	0.4	  	1	0.4	  	0	0	  	2	0.81	  	4	1.61	  	1	0.4	  	0	0	  	0	0	  	5	2.02	  	1	0.4	  	0	0	  	0	0	  	1	0.4	  	3	1.21	  	5	2.02	  	1	0.4	  	0	0	  	9	3.63	  	11	4.44	  	7	2.82	  	18	7.26	  	96	38.71	  	11	4.44	  	1	0.4	  	2	0.81	  	110	44.35	  	0	0	  	0	0	  	0	0	  	0	0	  	7	2.82	  	5	2.02	  	0	0	  	0	0	  	12	4.84	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.4	  	0	0	  	1	0.4	  	248	98.41	  	4	1.59	  	252	0.38
Moriarty		                                   	0	0	  	0	0	  	0	0	  	0	0	  	4	1.69	  	7	2.95	  	0	0	  	11	4.64	  	93	39.24	  	18	7.59	  	3	1.27	  	3	1.27	  	2	0.84	  	119	50.21	  	0	0	  	0	0	  	0	0	  	0	0	  	7	2.95	  	4	1.69	  	1	0.42	  	0	0	  	12	5.06	  	0	0	  	0	0	  	0	0	  	0	0	  	3	1.27	  	2	0.84	  	0	0	  	0	0	  	5	2.11	  	13	5.49	  	11	4.64	  	24	10.13	  	34	14.35	  	6	2.53	  	1	0.42	  	2	0.84	  	43	18.14	  	0	0	  	0	0	  	0	0	  	0	0	  	6	2.53	  	8	3.38	  	0	0	  	1	0.42	  	15	6.33	  	1	0.42	  	0	0	  	0	0	  	1	0.42	  	7	2.95	  	0	0	  	0	0	  	7	2.95	  	237	97.93	  	5	2.07	  	242	0.36
New Norfolk		                                	12	0.5	  	3	0.13	  	0	0	  	15	0.63	  	54	2.26	  	17	0.71	  	0	0	  	71	2.97	  	433	18.09	  	76	3.18	  	12	0.5	  	1	0.04	  	5	0.21	  	527	22.02	  	1	0.04	  	2	0.08	  	0	0	  	3	0.13	  	16	0.67	  	10	0.42	  	1	0.04	  	0	0	  	27	1.13	  	2	0.08	  	0	0	  	0	0	  	2	0.08	  	47	1.96	  	22	0.92	  	4	0.17	  	0	0	  	73	3.05	  	106	4.43	  	41	1.71	  	147	6.14	  	1299	54.28	  	107	4.47	  	9	0.38	  	15	0.63	  	1430	59.76	  	3	0.13	  	1	0.04	  	0	0	  	4	0.17	  	73	3.05	  	13	0.54	  	2	0.08	  	1	0.04	  	89	3.72	  	5	0.21	  	0	0	  	0	0	  	5	0.21	  	0	0	  	0	0	  	0	0	  	0	0	  	2393	95.76	  	106	4.24	  	2499	3.76
New Norfolk North		                          	3	0.31	  	2	0.21	  	0	0	  	5	0.52	  	5	0.52	  	11	1.14	  	0	0	  	16	1.65	  	141	14.55	  	32	3.3	  	9	0.93	  	1	0.1	  	0	0	  	183	18.89	  	2	0.21	  	0	0	  	0	0	  	2	0.21	  	12	1.24	  	4	0.41	  	1	0.1	  	0	0	  	17	1.75	  	0	0	  	0	0	  	0	0	  	0	0	  	6	0.62	  	9	0.93	  	0	0	  	0	0	  	15	1.55	  	45	4.64	  	20	2.06	  	65	6.71	  	561	57.89	  	60	6.19	  	7	0.72	  	5	0.52	  	633	65.33	  	3	0.31	  	0	0	  	0	0	  	3	0.31	  	19	1.96	  	6	0.62	  	1	0.1	  	2	0.21	  	28	2.89	  	1	0.1	  	0	0	  	0	0	  	1	0.1	  	1	0.1	  	0	0	  	0	0	  	1	0.1	  	969	95.28	  	48	4.72	  	1017	1.53
Nubeena		                                    	2	0.41	  	0	0	  	0	0	  	2	0.41	  	22	4.46	  	9	1.83	  	0	0	  	31	6.29	  	105	21.3	  	18	3.65	  	9	1.83	  	0	0	  	1	0.2	  	133	26.98	  	1	0.2	  	0	0	  	0	0	  	1	0.2	  	13	2.64	  	2	0.41	  	0	0	  	0	0	  	15	3.04	  	0	0	  	0	0	  	0	0	  	0	0	  	10	2.03	  	8	1.62	  	2	0.41	  	0	0	  	20	4.06	  	20	4.06	  	5	1.01	  	25	5.07	  	221	44.83	  	14	2.84	  	3	0.61	  	2	0.41	  	240	48.68	  	0	0	  	0	0	  	0	0	  	0	0	  	14	2.84	  	8	1.62	  	0	0	  	0	0	  	22	4.46	  	4	0.81	  	0	0	  	0	0	  	4	0.81	  	0	0	  	0	0	  	0	0	  	0	0	  	493	97.62	  	12	2.38	  	505	0.76
