	   		 A Call to Australia (Fred Nile) Group												 B Natural Law Party																		 C The Greens (WA) Inc												 D Republican Party of Australia												 E Australian Labor Party (Western Australian Branch)																		 F Liberal Party (W.A.Division) Inc.																								 G Citizens Electoral Councils of Australia Group												 H Australian Democrats												 I National Party of Australia (WA) Inc															 J - Unendorsed Group												Ungrouped																						
    			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			KING			JACKSON			FITZHARDINGE			COPPIN			Group Total			TICKET VOTES			# MARGETTS			WILLIAMS			Group Total			TICKET VOTES			LANGLEY			STRATTON			Group Total			TICKET VOTES			# COOK			# EVANS			BISHOP			ROBERTS			Group Total			TICKET VOTES			# KNOWLES			# CAMPBELL			# ELLISON			BROCKWELL			SIRNA			MCCAUSLAND			Group Total			TICKET VOTES			SEALE			MOLLOY			Group Total			TICKET VOTES			JENKINS			HODGSON			Group Total			TICKET VOTES			JARDINE			CLUNE			LEE			Group Total			TICKET VOTES			NESCI			NESCI			Group Total			FINNEY			VAUGHAN			RICHARDSON			TUCAK			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Don			Beryl									Michael			Phillip			Jody			Peter									Dee			Chris									David			Rodney									Peter			Christopher			Mark			Neil									Sue			Ian			Chris			Maurice			Enzo			John Allan									John Digby			Laurence John									Jean			Helen									Michael			Paul			David									Frank			Paul John						Rick			Salli			Roland			John Damian													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Sorrento		                                   	4	0.29	 	3	0.22	 	0	0	 	7	0.51	 	1	0.07	 	2	0.15	 	0	0	 	0	0	 	1	0.07	 	4	0.29	 	46	3.35	 	10	0.73	 	1	0.07	 	57	4.15	 	0	0	 	0	0	 	0	0	 	0	0	 	349	25.42	 	19	1.38	 	1	0.07	 	1	0.07	 	1	0.07	 	371	27.02	 	845	61.54	 	16	1.17	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.07	 	862	62.78	 	0	0	 	0	0	 	0	0	 	0	0	 	47	3.42	 	17	1.24	 	2	0.15	 	66	4.81	 	4	0.29	 	0	0	 	0	0	 	0	0	 	4	0.29	 	0	0	 	0	0	 	1	0.07	 	1	0.07	 	0	0	 	1	0.07	 	0	0	 	0	0	 	1	0.07	 	1373	99.13	 	12	0.87	 	1385	1.89
Sorrento Beach		                             	12	0.58	 	7	0.34	 	0	0	 	19	0.92	 	2	0.1	 	1	0.05	 	0	0	 	0	0	 	0	0	 	3	0.15	 	92	4.45	 	32	1.55	 	0	0	 	124	6	 	1	0.05	 	1	0.05	 	0	0	 	2	0.1	 	484	23.43	 	11	0.53	 	0	0	 	0	0	 	0	0	 	495	23.96	 	1309	63.36	 	19	0.92	 	2	0.1	 	0	0	 	0	0	 	0	0	 	2	0.1	 	1332	64.47	 	0	0	 	0	0	 	0	0	 	0	0	 	58	2.81	 	20	0.97	 	1	0.05	 	79	3.82	 	7	0.34	 	1	0.05	 	0	0	 	0	0	 	8	0.39	 	0	0	 	2	0.1	 	0	0	 	2	0.1	 	1	0.05	 	1	0.05	 	0	0	 	0	0	 	2	0.1	 	2066	98.9	 	23	1.1	 	2089	2.85
Two Rocks		                                  	5	0.66	 	1	0.13	 	0	0	 	6	0.79	 	1	0.13	 	1	0.13	 	0	0	 	0	0	 	1	0.13	 	3	0.4	 	36	4.77	 	4	0.53	 	1	0.13	 	41	5.43	 	0	0	 	0	0	 	0	0	 	0	0	 	273	36.16	 	6	0.79	 	0	0	 	0	0	 	0	0	 	279	36.95	 	383	50.73	 	7	0.93	 	2	0.26	 	1	0.13	 	0	0	 	0	0	 	1	0.13	 	394	52.19	 	1	0.13	 	1	0.13	 	0	0	 	2	0.26	 	25	3.31	 	1	0.13	 	0	0	 	26	3.44	 	1	0.13	 	1	0.13	 	0	0	 	0	0	 	2	0.26	 	1	0.13	 	0	0	 	0	0	 	1	0.13	 	1	0.13	 	0	0	 	0	0	 	0	0	 	1	0.13	 	755	98.18	 	14	1.82	 	769	1.05
Wanneroo		                                   	28	0.68	 	12	0.29	 	0	0	 	40	0.97	 	16	0.39	 	3	0.07	 	0	0	 	1	0.02	 	1	0.02	 	21	0.51	 	174	4.22	 	40	0.97	 	4	0.1	 	218	5.29	 	1	0.02	 	0	0	 	0	0	 	1	0.02	 	1468	35.64	 	27	0.66	 	2	0.05	 	1	0.02	 	2	0.05	 	1500	36.42	 	2103	51.06	 	31	0.75	 	3	0.07	 	0	0	 	1	0.02	 	1	0.02	 	2	0.05	 	2141	51.98	 	4	0.1	 	0	0	 	0	0	 	4	0.1	 	122	2.96	 	35	0.85	 	2	0.05	 	159	3.86	 	26	0.63	 	1	0.02	 	0	0	 	0	0	 	27	0.66	 	4	0.1	 	0	0	 	0	0	 	4	0.1	 	4	0.1	 	0	0	 	0	0	 	0	0	 	4	0.1	 	4119	98.12	 	79	1.88	 	4198	5.73
Wanneroo East		                              	15	0.57	 	2	0.08	 	0	0	 	17	0.65	 	3	0.11	 	4	0.15	 	0	0	 	0	0	 	0	0	 	7	0.27	 	75	2.86	 	15	0.57	 	0	0	 	90	3.44	 	2	0.08	 	0	0	 	0	0	 	2	0.08	 	923	35.23	 	9	0.34	 	0	0	 	3	0.11	 	1	0.04	 	936	35.73	 	1421	54.24	 	10	0.38	 	2	0.08	 	0	0	 	0	0	 	0	0	 	0	0	 	1433	54.69	 	2	0.08	 	1	0.04	 	0	0	 	3	0.11	 	93	3.55	 	22	0.84	 	2	0.08	 	117	4.47	 	8	0.31	 	2	0.08	 	0	0	 	0	0	 	10	0.38	 	2	0.08	 	0	0	 	0	0	 	2	0.08	 	1	0.04	 	0	0	 	2	0.08	 	0	0	 	3	0.11	 	2620	97.87	 	57	2.13	 	2677	3.65
Yanchep		                                    	4	0.42	 	0	0	 	0	0	 	4	0.42	 	1	0.11	 	1	0.11	 	0	0	 	0	0	 	0	0	 	2	0.21	 	45	4.75	 	10	1.05	 	3	0.32	 	58	6.12	 	0	0	 	0	0	 	0	0	 	0	0	 	355	37.45	 	6	0.63	 	1	0.11	 	2	0.21	 	0	0	 	364	38.4	 	459	48.42	 	6	0.63	 	1	0.11	 	0	0	 	1	0.11	 	0	0	 	0	0	 	467	49.26	 	0	0	 	0	0	 	0	0	 	0	0	 	36	3.8	 	11	1.16	 	0	0	 	47	4.96	 	2	0.21	 	0	0	 	0	0	 	0	0	 	2	0.21	 	3	0.32	 	0	0	 	0	0	 	3	0.32	 	0	0	 	0	0	 	0	0	 	1	0.11	 	1	0.11	 	948	98.54	 	14	1.46	 	962	1.31
Special Hospitals		                          	1	0.56	 	0	0	 	0	0	 	1	0.56	 	1	0.56	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.56	 	4	2.22	 	0	0	 	0	0	 	4	2.22	 	0	0	 	0	0	 	0	0	 	0	0	 	55	30.56	 	0	0	 	0	0	 	0	0	 	0	0	 	55	30.56	 	112	62.22	 	1	0.56	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	113	62.78	 	1	0.56	 	0	0	 	0	0	 	1	0.56	 	3	1.67	 	0	0	 	0	0	 	3	1.67	 	2	1.11	 	0	0	 	0	0	 	0	0	 	2	1.11	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	180	97.83	 	4	2.17	 	184	0.25
Total Ordinary		                             	294	0.46	 	140	0.22	 	2	0	 	436	0.68	 	103	0.16	 	41	0.06	 	0	0	 	2	0	 	6	0.01	 	152	0.24	 	2721	4.25	 	622	0.97	 	30	0.05	 	3373	5.26	 	47	0.07	 	18	0.03	 	1	0	 	66	0.1	 	21462	33.5	 	587	0.92	 	36	0.06	 	21	0.03	 	28	0.04	 	22134	34.55	 	33794	52.75	 	494	0.77	 	74	0.12	 	15	0.02	 	17	0.03	 	7	0.01	 	26	0.04	 	34427	53.74	 	23	0.04	 	7	0.01	 	1	0	 	31	0.05	 	2422	3.78	 	651	1.02	 	27	0.04	 	3100	4.84	 	205	0.32	 	30	0.05	 	1	0	 	1	0	 	237	0.37	 	34	0.05	 	10	0.02	 	2	0	 	46	0.07	 	31	0.05	 	17	0.03	 	4	0.01	 	13	0.02	 	65	0.1	 	64067	98.71	 	838	1.29	 	64905	88.54
ABSENT		                                     	37	0.74	 	10	0.2	 	0	0	 	47	0.94	 	13	0.26	 	4	0.08	 	0	0	 	0	0	 	1	0.02	 	18	0.36	 	330	6.58	 	63	1.26	 	4	0.08	 	397	7.91	 	7	0.14	 	1	0.02	 	1	0.02	 	9	0.18	 	1575	31.38	 	61	1.22	 	2	0.04	 	5	0.1	 	3	0.06	 	1646	32.8	 	2593	51.66	 	27	0.54	 	9	0.18	 	2	0.04	 	0	0	 	1	0.02	 	2	0.04	 	2634	52.48	 	3	0.06	 	0	0	 	0	0	 	3	0.06	 	187	3.73	 	37	0.74	 	1	0.02	 	225	4.48	 	27	0.54	 	2	0.04	 	0	0	 	0	0	 	29	0.58	 	5	0.1	 	0	0	 	0	0	 	5	0.1	 	2	0.04	 	2	0.04	 	0	0	 	2	0.04	 	6	0.12	 	5019	98.92	 	55	1.08	 	5074	6.92
POSTAL		                                     	8	0.87	 	4	0.43	 	0	0	 	12	1.3	 	5	0.54	 	1	0.11	 	0	0	 	0	0	 	0	0	 	6	0.65	 	31	3.36	 	13	1.41	 	1	0.11	 	45	4.88	 	1	0.11	 	0	0	 	0	0	 	1	0.11	 	273	29.61	 	26	2.82	 	1	0.11	 	1	0.11	 	1	0.11	 	302	32.75	 	489	53.04	 	16	1.74	 	1	0.11	 	1	0.11	 	1	0.11	 	0	0	 	1	0.11	 	509	55.21	 	3	0.33	 	0	0	 	0	0	 	3	0.33	 	31	3.36	 	5	0.54	 	0	0	 	36	3.9	 	5	0.54	 	1	0.11	 	0	0	 	0	0	 	6	0.65	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.11	 	1	0.11	 	0	0	 	0	0	 	2	0.22	 	922	99.35	 	6	0.65	 	928	1.27
PRE_POLL		                                   	21	0.98	 	5	0.23	 	0	0	 	26	1.21	 	6	0.28	 	0	0	 	0	0	 	0	0	 	0	0	 	6	0.28	 	82	3.83	 	15	0.7	 	2	0.09	 	99	4.62	 	4	0.19	 	1	0.05	 	1	0.05	 	6	0.28	 	647	30.22	 	36	1.68	 	2	0.09	 	0	0	 	1	0.05	 	686	32.04	 	1178	55.02	 	23	1.07	 	4	0.19	 	1	0.05	 	0	0	 	0	0	 	0	0	 	1206	56.33	 	0	0	 	0	0	 	0	0	 	0	0	 	88	4.11	 	13	0.61	 	0	0	 	101	4.72	 	9	0.42	 	0	0	 	0	0	 	0	0	 	9	0.42	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.09	 	0	0	 	0	0	 	0	0	 	2	0.09	 	2141	99.63	 	8	0.37	 	2149	2.93
PROVISIONAL		                                	1	0.42	 	1	0.42	 	0	0	 	2	0.84	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	17	7.11	 	3	1.26	 	1	0.42	 	21	8.79	 	1	0.42	 	0	0	 	0	0	 	1	0.42	 	88	36.82	 	7	2.93	 	0	0	 	0	0	 	1	0.42	 	96	40.17	 	110	46.03	 	2	0.84	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	112	46.86	 	0	0	 	0	0	 	0	0	 	0	0	 	6	2.51	 	1	0.42	 	0	0	 	7	2.93	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	239	97.15	 	7	2.85	 	246	0.34
ADJUSTMENT		                                 	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	1		       	0		       	0		       	1		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	1		       	0		       	0		       	0		       	0		       	0		       	0		       	1		       	0		       	0		       	0		       	0		       	0		       	1		       	0		       	1		       	0		       	0		       	0		       	0		       	0		       	1		       	0		       	0		       	1		       	0		       	0		       	0		       	0		       	0		       	4		       	-4		       	0	
Division Summary		                           	361	0.5	 	160	0.22	 	2	0	 	523	0.72	 	127	0.18	 	46	0.06	 	0	0	 	2	0	 	7	0.01	 	182	0.25	 	3182	4.4	 	716	0.99	 	38	0.05	 	3936	5.44	 	60	0.08	 	20	0.03	 	3	0	 	83	0.11	 	24045	33.21	 	717	0.99	 	41	0.06	 	27	0.04	 	34	0.05	 	24864	34.35	 	38165	52.72	 	562	0.78	 	88	0.12	 	19	0.03	 	18	0.02	 	8	0.01	 	29	0.04	 	38889	53.72	 	29	0.04	 	7	0.01	 	1	0	 	37	0.05	 	2734	3.78	 	708	0.98	 	28	0.04	 	3470	4.79	 	246	0.34	 	33	0.05	 	1	0	 	1	0	 	281	0.39	 	40	0.06	 	10	0.01	 	2	0	 	52	0.07	 	36	0.05	 	20	0.03	 	4	0.01	 	15	0.02	 	75	0.1	 	72392	98.76	 	910	1.24	 	73302	96.97
 																																																																																																																																																																												


O'Connor (75051)																																																																																																																																																																												

	   		 A Call to Australia (Fred Nile) Group												 B Natural Law Party																		 C The Greens (WA) Inc												 D Republican Party of Australia												 E Australian Labor Party (Western Australian Branch)																		 F Liberal Party (W.A.Division) Inc.																								 G Citizens Electoral Councils of Australia Group												 H Australian Democrats												 I National Party of Australia (WA) Inc															 J - Unendorsed Group												Ungrouped																						
    			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			KING			JACKSON			FITZHARDINGE			COPPIN			Group Total			TICKET VOTES			# MARGETTS			WILLIAMS			Group Total			TICKET VOTES			LANGLEY			STRATTON			Group Total			TICKET VOTES			# COOK			# EVANS			BISHOP			ROBERTS			Group Total			TICKET VOTES			# KNOWLES			# CAMPBELL			# ELLISON			BROCKWELL			SIRNA			MCCAUSLAND			Group Total			TICKET VOTES			SEALE			MOLLOY			Group Total			TICKET VOTES			JENKINS			HODGSON			Group Total			TICKET VOTES			JARDINE			CLUNE			LEE			Group Total			TICKET VOTES			NESCI			NESCI			Group Total			FINNEY			VAUGHAN			RICHARDSON			TUCAK			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Don			Beryl									Michael			Phillip			Jody			Peter									Dee			Chris									David			Rodney									Peter			Christopher			Mark			Neil									Sue			Ian			Chris			Maurice			Enzo			John Allan									John Digby			Laurence John									Jean			Helen									Michael			Paul			David									Frank			Paul John						Rick			Salli			Roland			John Damian													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Ajana		                                      	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.12	 	0	0	 	0	0	 	1	1.12	 	0	0	 	0	0	 	0	0	 	0	0	 	12	13.48	 	0	0	 	0	0	 	2	2.25	 	0	0	 	14	15.73	 	55	61.8	 	0	0	 	1	1.12	 	0	0	 	0	0	 	0	0	 	0	0	 	56	62.92	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	14	15.73	 	4	4.49	 	0	0	 	0	0	 	18	20.22	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	89	97.8	 	2	2.2	 	91	0.13
Ardath		                                     	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	3.03	 	0	0	 	0	0	 	2	3.03	 	0	0	 	0	0	 	0	0	 	0	0	 	7	10.61	 	0	0	 	0	0	 	0	0	 	0	0	 	7	10.61	 	43	65.15	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	43	65.15	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	13	19.7	 	0	0	 	0	0	 	0	0	 	13	19.7	 	1	1.52	 	0	0	 	0	0	 	1	1.52	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	66	100	 	0	0	 	66	0.09
Arthur River		                               	1	0.86	 	0	0	 	0	0	 	1	0.86	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	5	4.31	 	0	0	 	0	0	 	0	0	 	0	0	 	5	4.31	 	75	64.66	 	1	0.86	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	76	65.52	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.86	 	0	0	 	1	0.86	 	27	23.28	 	6	5.17	 	0	0	 	0	0	 	33	28.45	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	116	99.15	 	1	0.85	 	117	0.16
Badgebup		                                   	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.15	 	1	1.15	 	0	0	 	0	0	 	0	0	 	2	2.3	 	46	52.87	 	1	1.15	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	47	54.02	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.15	 	0	0	 	0	0	 	1	1.15	 	36	41.38	 	1	1.15	 	0	0	 	0	0	 	37	42.53	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	87	100	 	0	0	 	87	0.12
Badgingarra		                                	5	2.84	 	2	1.14	 	0	0	 	7	3.98	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	3	1.7	 	4	2.27	 	0	0	 	7	3.98	 	0	0	 	0	0	 	0	0	 	0	0	 	16	9.09	 	2	1.14	 	0	0	 	0	0	 	0	0	 	18	10.23	 	128	72.73	 	1	0.57	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	129	73.3	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.57	 	0	0	 	1	0.57	 	12	6.82	 	2	1.14	 	0	0	 	0	0	 	14	7.95	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	176	98.88	 	2	1.12	 	178	0.25
Ballidu		                                    	2	1.14	 	0	0	 	0	0	 	2	1.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.14	 	0	0	 	0	0	 	2	1.14	 	0	0	 	1	0.57	 	0	0	 	1	0.57	 	15	8.52	 	0	0	 	0	0	 	0	0	 	0	0	 	15	8.52	 	130	73.86	 	3	1.7	 	1	0.57	 	0	0	 	0	0	 	0	0	 	0	0	 	134	76.14	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.57	 	2	1.14	 	0	0	 	3	1.7	 	17	9.66	 	2	1.14	 	0	0	 	0	0	 	19	10.8	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	176	98.88	 	2	1.12	 	178	0.25
Beachlands		                                 	14	1.78	 	1	0.13	 	0	0	 	15	1.91	 	2	0.25	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.25	 	27	3.44	 	4	0.51	 	1	0.13	 	32	4.08	 	1	0.13	 	0	0	 	0	0	 	1	0.13	 	355	45.22	 	11	1.4	 	1	0.13	 	0	0	 	0	0	 	367	46.75	 	309	39.36	 	3	0.38	 	1	0.13	 	0	0	 	0	0	 	0	0	 	0	0	 	313	39.87	 	0	0	 	0	0	 	0	0	 	0	0	 	26	3.31	 	5	0.64	 	1	0.13	 	32	4.08	 	17	2.17	 	2	0.25	 	0	0	 	0	0	 	19	2.42	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.13	 	0	0	 	3	0.38	 	0	0	 	4	0.51	 	785	96.79	 	26	3.21	 	811	1.12
Beacon		                                     	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.65	 	0	0	 	0	0	 	0	0	 	1	0.65	 	0	0	 	1	0.65	 	0	0	 	1	0.65	 	0	0	 	0	0	 	0	0	 	0	0	 	9	5.81	 	0	0	 	0	0	 	0	0	 	0	0	 	9	5.81	 	105	67.74	 	3	1.94	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	108	69.68	 	0	0	 	0	0	 	0	0	 	0	0	 	3	1.94	 	0	0	 	0	0	 	3	1.94	 	30	19.35	 	3	1.94	 	0	0	 	0	0	 	33	21.29	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	155	98.1	 	3	1.9	 	158	0.22
Bencubbin		                                  	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.07	 	0	0	 	0	0	 	2	1.07	 	0	0	 	0	0	 	0	0	 	0	0	 	16	8.56	 	2	1.07	 	0	0	 	0	0	 	0	0	 	18	9.63	 	138	73.8	 	5	2.67	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	143	76.47	 	0	0	 	0	0	 	0	0	 	0	0	 	5	2.67	 	2	1.07	 	0	0	 	7	3.74	 	13	6.95	 	3	1.6	 	0	0	 	0	0	 	16	8.56	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.53	 	1	0.53	 	187	98.42	 	3	1.58	 	190	0.26
Beverley		                                   	9	1.19	 	5	0.66	 	0	0	 	14	1.86	 	4	0.53	 	0	0	 	0	0	 	0	0	 	0	0	 	4	0.53	 	12	1.59	 	2	0.27	 	1	0.13	 	15	1.99	 	0	0	 	1	0.13	 	0	0	 	1	0.13	 	169	22.41	 	5	0.66	 	0	0	 	0	0	 	1	0.13	 	175	23.21	 	403	53.45	 	5	0.66	 	1	0.13	 	0	0	 	0	0	 	0	0	 	0	0	 	409	54.24	 	0	0	 	0	0	 	0	0	 	0	0	 	21	2.79	 	8	1.06	 	1	0.13	 	30	3.98	 	101	13.4	 	4	0.53	 	0	0	 	0	0	 	105	13.93	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.13	 	0	0	 	0	0	 	1	0.13	 	754	97.92	 	16	2.08	 	770	1.07
Bindi Bindi		                                	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.16	 	1	1.16	 	0	0	 	2	2.33	 	0	0	 	0	0	 	0	0	 	0	0	 	4	4.65	 	1	1.16	 	0	0	 	0	0	 	0	0	 	5	5.81	 	56	65.12	 	1	1.16	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	57	66.28	 	0	0	 	0	0	 	0	0	 	0	0	 	2	2.33	 	0	0	 	0	0	 	2	2.33	 	16	18.6	 	3	3.49	 	0	0	 	1	1.16	 	20	23.26	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	86	98.85	 	1	1.15	 	87	0.12
Bluff Point		                                	22	1.2	 	7	0.38	 	0	0	 	29	1.59	 	4	0.22	 	1	0.05	 	0	0	 	0	0	 	0	0	 	5	0.27	 	41	2.24	 	6	0.33	 	0	0	 	47	2.57	 	0	0	 	0	0	 	0	0	 	0	0	 	558	30.53	 	15	0.82	 	1	0.05	 	1	0.05	 	1	0.05	 	576	31.51	 	1007	55.09	 	14	0.77	 	4	0.22	 	0	0	 	0	0	 	0	0	 	1	0.05	 	1026	56.13	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	80	4.38	 	12	0.66	 	0	0	 	92	5.03	 	42	2.3	 	4	0.22	 	0	0	 	1	0.05	 	47	2.57	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	4	0.22	 	1	0.05	 	5	0.27	 	1828	98.02	 	37	1.98	 	1865	2.58
Boddington		                                 	1	0.16	 	1	0.16	 	0	0	 	2	0.32	 	2	0.32	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.32	 	21	3.37	 	2	0.32	 	0	0	 	23	3.69	 	1	0.16	 	0	0	 	0	0	 	1	0.16	 	192	30.77	 	4	0.64	 	0	0	 	0	0	 	0	0	 	196	31.41	 	338	54.17	 	6	0.96	 	2	0.32	 	0	0	 	0	0	 	0	0	 	0	0	 	346	55.45	 	0	0	 	0	0	 	0	0	 	0	0	 	19	3.04	 	4	0.64	 	0	0	 	23	3.69	 	28	4.49	 	1	0.16	 	0	0	 	0	0	 	29	4.65	 	1	0.16	 	0	0	 	0	0	 	1	0.16	 	0	0	 	1	0.16	 	0	0	 	0	0	 	1	0.16	 	624	97.2	 	18	2.8	 	642	0.89
Bolgart		                                    	1	0.83	 	0	0	 	0	0	 	1	0.83	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.65	 	0	0	 	0	0	 	2	1.65	 	0	0	 	0	0	 	0	0	 	0	0	 	7	5.79	 	2	1.65	 	0	0	 	0	0	 	0	0	 	9	7.44	 	94	77.69	 	4	3.31	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	98	80.99	 	0	0	 	0	0	 	0	0	 	0	0	 	4	3.31	 	1	0.83	 	0	0	 	5	4.13	 	6	4.96	 	0	0	 	0	0	 	0	0	 	6	4.96	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	121	100	 	0	0	 	121	0.17
